,ticker,netIncome,ROA,sharesOutstanding,earningsYield,increaseDaysSalesOutstanding,declinesInDepreciation,retainedEarningsToTotalAssets,operatingCashflow,ltDebtVsAssets,grossMargins,returnOnCapital,growingDaysSalesOfInventory,salesToAssets,returnOnTotalAssets,qualityOfEarnings,currentRatio,assetTurnover,netIncomeMinusCashflow,increasingCurrentAssetsOverRevenues,workingCapitalToTotalAssets,marketCapToTotalLiabilities,futurePerformance
1597,CMT,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,-0.3373231305050956
1598,CASI,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,True,False,True,False,1.2236843137199542
1599,CIR,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,0.43575637800126354
1600,CLPR,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,0.915789551175755
1601,PFX,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,2.04000004359654
1602,RAND,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0.9558160717424498
1603,CKPT,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,-0.18402784331528968
1604,SYNL,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,1.7226892911346594
1605,CALX,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,False,True,True,True,False,-0.6482836331459187
1606,PCH,True,False,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,False,0.05924779121951411
1607,SSD,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,-0.2680933528108933
1608,SHG,True,False,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,0.5603298322228657
1609,CR,True,False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.6268866687880755
1610,CDNS,True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,-0.33844764928656135
1611,EFSC,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,0.6295275594985775
1612,MRBK,True,False,False,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,True,0.23769339317650734
1613,SUI,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,0.07077740853598428
1614,DORM,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,-0.027724149562988167
1615,HLX,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,2.3426296315540056
1616,ESQ,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,0.6403026440194158
1617,PETS,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,-0.4422769338422687
1618,KREF,True,True,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,0.23053343666462134
1619,HBT,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,-1.0892060657089258
1620,FSFG,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,0.28417580430127687
1621,FFIV,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,True,True,False,0.16984936775895093
1622,HTLF,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,0.6022369512289432
1623,SBFG,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,0.27109376682201375
1624,TNET,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,0.11062953156547983
1625,RYAAY,True,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,False,True,False,True,False,-0.20154170114344164
1626,QCRH,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,0.5074159901175223
1627,MEDS,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,-0.7034067962007449
1628,MEDP,True,True,True,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,True,False,-0.24894927477040257
1629,UHS,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,0.4763732872355079
1630,HMST,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,0.13908092944578607
1631,HSTM,True,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,0.3431771884204123
1632,HAS,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,True,True,False,0.5359001827462347
1633,HSII,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,0.4008055810594332
1634,LXFR,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,0.30627614274725085
1635,RPM,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,-0.1476383227627003
1636,TSLA,False,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,-0.8731570085166158
1637,LOGI,True,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,True,True,False,-0.44902716860929776
1638,PKI,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,False,-0.2753870078122455
1639,IRT,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,0.32051281827351763
1640,TFII,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,False,-0.2518953140328991
1641,LII,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,-0.08162089303562745
1642,TBI,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,0.34653466219092294
1643,PHG,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False,0.066294671233972
1644,VEDL,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,0.3104955679516223
1645,LENTY,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,-1.5634755025151366
1646,QURE,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,0.19541738031073758
1647,FHB,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,0.8656613453514163
1648,ADX,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,True,True,False,0.01726339502317386
1649,UBAB,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,-0.00495051374716754
1650,NWFL,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,0.36305460900126946
1651,FCCY,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,0.6166813285977383
1652,AXP,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,0.23733780749909783
1653,DNKEY,True,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,0.12168490302277571
1654,AIMC,True,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,False,-0.2406074892887607
1655,ACBI,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,0.7019867824525364
1656,NHYDY,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,0.4106463409548709
1657,UBSI,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,0.8566633944879638
1658,EBTC,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,0.5817091082711539
1659,CVLY,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,0.8067677914121012
1660,FSBW,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,0.28966043006507414
1661,FBP,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,0.9702969175169948
1662,FRBK,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,True,1.277777871432662
1663,CIVB,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,True,True,0.923415584667435
1664,BXS,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,0.6075533718310818
1665,LOAN,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,0.5035970902185035
1666,BOCH,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,0.652042338233358
1667,ISBA,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,0.4105589159246666
1668,RBCAA,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,0.600729971568671
1669,SBSI,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,0.45443038443294526
1670,GCBC,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,0.26742591015284684
1671,MCBS,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,0.2601625820848018
1672,PBIP,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,0.7737373881383333
1673,RMBI,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,0.3587488016144784
1674,RF,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,0.4930231848428416
1675,GRC,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,0.16174969777675846
1676,TMP,True,True,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0.4943212108441656
1677,SXT,True,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,0.23501719445624955
1678,ISTR,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,0.9121405478234137
1679,JPM,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,0.28186327357961344
1680,QEPC,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,0.1985964858741091
1681,CFFI,True,False,False,True,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,0.8492255639087871
1682,KMB,True,True,True,False,True,False,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,-0.05517197271835703
1683,CASS,True,True,True,False,True,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,0.44758691204519835
1684,GNTX,True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,0.10399363643960395
1685,SSB,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,0.660253599797239
1686,NEE,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,False,-0.17573451102534196
1687,NEP,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,-0.05349212922949556
1688,HON,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,0.052585216049913605
1689,ROP,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,-0.06707209887173805
1690,SGMA,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,0.39603962343712884
1691,UTMD,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,0.2704290141433116
1692,NURO,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,False,1.3870968783931388
1693,VNE,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,0.1784328297750579
1694,SLB,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,False,1.2474413280749765
1695,SRCE,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,0.6217059712313099
1696,AAL,True,True,False,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,True,1.3051131011345607
1697,ALK,True,True,False,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,True,0.7536624611855077
1698,ALLE,True,True,False,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,0.06071092323350962
1699,ACU,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,False,-0.04089048655934502
1700,FAF,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,0.17592040104652518
1701,AUB,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,0.9
1702,AEP,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,0.17959082048366198
1703,AMRB,True,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,0.4648648854848501
1704,AMNB,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,0.8206827919737445
1705,LUV,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,0.45086552993765333
1706,ASB,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,0.6639343897074463
1707,ARR,False,False,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,0.8571429165710739
1708,PINE,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,-1.061425058834322
1709,ABCB,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,0.8696882862860015
1710,ABT,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,-0.1904993580777818
1711,ASR,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,0.4919735384648635
1712,AFI,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,True,True,0.8400000254313151
1713,T,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,False,True,True,0.34912082317523646
1714,ABB,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,-0.19758063585775548
1715,RS,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,0.0051612570031405085
1716,CADE,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,1.2370744205721866
1717,CBAN,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,0.6631798034134158
1718,BMTC,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,0.5070305279900648
1719,BANC,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,0.5603069869297469
1720,OPBK,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,0.7058822316209188
1721,OZK,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True,True,0.3521950884563167
1722,FFBC,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,1.1622807406469224
1723,CBSH,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,0.13570097046005045
1724,SAM,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,-0.6035751528451475
1725,OVLY,True,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,0.5129118845658294
1726,ICBK,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0.10899182334729804
1727,BCO,True,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,False,True,False,True,True,1.0754384559329822
1728,BCML,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True,1.1644231783215149
1729,CFB,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,0.7649999856948853
1730,BIIB,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,-0.11844233669116369
1731,CBNK,True,False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,0.5508196909261273
1732,GBCI,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,0.3479841575346416
1733,FITB,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,0.4171779176998545
1734,WRB,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,0.2139019708649621
1735,EBSB,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,True,True,0.908443578279199
1736,PLBC,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,0.06253225119475429
1737,CSBB,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,-0.0
1738,PWOD,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,0.505847901033519
1739,EWBC,True,False,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,0.46580229048764754
1740,VLY,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,0.6621212765971282
1741,SBCF,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,0.4985354646176207
1742,WBBW,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,True,0.29219139171780234
1743,BKU,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,0.6222434881327441
1744,BPRN,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,0.6370411905267334
1745,BX,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,0.049419143065340156
1746,GFED,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,0.6687500918904965
1747,SASR,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,0.6571295655145637
1748,FFIN,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,0.23437504989228233
1749,MCBC,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,0.6874003119442841
1750,MSBI,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,1.1568937844842628
1751,FNLC,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0.41571866312022115
1752,INDB,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,0.4731610258062378
1753,LBAI,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,0.6256463436403139
1754,PCB,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,1.0144753727123752
1755,STBA,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,1.1893004807393113
1756,PKBK,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,0.7347016216561041
1757,UBFO,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,0.7281554371898581
1758,UNB,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,0.5232837089992152
1759,PDS,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,1.2698412037640616
1760,ORI,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,0.6401703591257223
1761,CROX,True,True,False,True,False,False,True,True,False,True,True,False,False,False,True,True,False,False,False,True,False,-0.34818292514732424
1762,CSL,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,0.23531431521980783
1763,MMC,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,-0.11716429248889644
1764,CE,True,False,False,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,0.1548326043982433
1765,GPC,True,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,0.03274531038427747
1766,WBS,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,1.0049957922397117
1767,CLF,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,0.29471891870551786
1768,SON,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,True,False,0.18583160359922557
1769,NEM,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,False,-0.33825975313296736
1770,INTC,True,False,False,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False,0.042605527326031595
1771,UNP,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,False,True,False,-0.14548169620688128
1772,CLFD,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,-0.34731810878126906
1773,SCHL,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,0.9056136219377128
1774,PFIS,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,0.4149493194384944
1775,CHMG,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,0.5436046088528421
1776,CSBR,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,False,-0.3280898566981051
1777,GTLS,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,0.011848042741515423
1778,POOL,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,False,-0.3534886603381027
1779,CSTR,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,0.8710032948555
1780,MFNC,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,0.7100655938004912
1781,JUVF,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,0.11420608077594552
1782,COF,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,0.3628357877184996
1783,CHCO,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,0.40003608702305
1784,HTBK,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,0.9390047972267213
1785,NUE,True,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,0.1833445886975648
1786,WSFS,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,0.7892828522746939
1787,VICR,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,False,-0.582922610986755
1788,CZNC,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,True,True,0.7508197221599642
1789,DHR,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,-0.2953215972026148
1790,FE,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,0.7316895740990077
1791,HFWA,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,True,0.5740528103446181
1792,LCNB,True,False,False,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,0.366359469282459
1793,TCFC,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,0.5578996559350511
1794,DOW,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,0.0250320523519436
1795,DGX,True,False,False,True,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,-0.04042400298541526
1796,DPZ,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,-0.40450744929535565
1797,DHI,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,-0.2665448629206699
1798,TACO,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,0.3185279432016759
1799,BOOM,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,0.4547578826354603
1800,USX,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True,-0.4044389484370265
1801,EIG,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,0.509615309668718
1802,FCX,False,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,False,True,False,True,False,-0.30060937010491323
1803,MYFW,True,False,False,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,0.43153524705031704
1804,SIVB,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,-0.048759986016479656
1805,MOFG,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,0.8398810268529723
1806,KB,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,0.16921604869197396
1807,WTT,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,True,True,True,False,True,False,0.05673762043203308
1808,RNR,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,0.1662114101435334
1809,HRI,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False,0.37970763424024057
1810,RHI,True,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,0.06436602514475585
1811,HTH,True,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,0.20332365302586053
1812,TPH,True,False,True,True,False,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,-0.09696972008907434
1813,HZO,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,True,False,-0.3806841003190146
1814,SNAP,False,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,True,False,-0.3251872182535288
1815,TRN,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,0.023784854231818794
1816,IIIN,True,False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,0.1943967789036115
1817,SAFE,True,False,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,-0.4357142852021083
1818,PSTV,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,0.5820313598669624
1819,VRSN,True,True,False,False,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,-0.05156386577846394
1820,WSO,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,-0.2795656661553788
1821,TWTR,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,False,-0.043017884054077984
1822,BPOP,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,0.5469330214242327
1823,SKX,True,False,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,0.16053404272709498
1824,SNA,True,False,True,True,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,0.10107031069356816
1825,SCKT,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,0.9829059985811037
1826,SGLB,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,False,-0.6213235328491722
1827,TR,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,0.25593395155198256
1828,MMLP,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,True,2.9833333498901786
1829,UL,True,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,-0.0016542975608971134
1830,VLEEY,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,0.01215608310890259
1831,WRLD,True,False,False,True,False,True,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,0.4548387424920195
